frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
002644,     2,      2,  0.87,   0.86,     0.88,     0.98
002644,     4,     -1,  0.00,   0.00,     0.35,     0.00
002644,     5,      3,  0.93,   0.90,     0.86,     1.04
002644,     6,      6,  0.87,   0.65,     0.61,     1.07
002645,     2,      0,  0.78,   0.75,     0.71,     1.06
002656,     1,      0,  0.93,   0.90,     0.85,     1.06
002661,     0,      1,  0.62,   0.32,     0.28,     1.16
002661,     1,      0,  0.92,   0.81,     0.76,     1.07
002669,     0,      0,  0.89,   0.78,     0.74,     1.05
002673,     1,      2,  0.86,   0.85,     0.90,     0.95
002673,     2,      3,  0.89,   0.92,     1.00,     0.92
002673,     4,      4,  0.89,   0.82,     0.78,     1.06
002674,     0,      0,  0.93,   0.94,     1.00,     0.94
002674,     1,      1,  0.88,   0.89,     1.00,     0.89
002674,     2,      2,  0.89,   0.90,     0.92,     0.98
002674,     3,      6,  0.81,   0.81,     1.00,     0.81
002674,     4,     10,  0.70,   0.71,     0.87,     0.81
002674,     5,     11,  0.77,   0.77,     0.75,     1.02
002674,     6,      8,  0.82,   0.82,     0.83,     0.99
002674,     7,      3,  0.90,   0.90,     0.89,     1.01
002674,     8,      5,  0.89,   0.88,     0.85,     1.03
002674,     9,      4,  0.88,   0.82,     0.78,     1.06
002677,     0,      0,  0.91,   0.94,     1.00,     0.94
002677,     1,      1,  0.94,   0.94,     0.94,     1.00
002677,     2,      2,  0.90,   0.83,     0.80,     1.04
002681,     0,      3,  0.18,   0.46,     0.69,     0.66
002681,     2,      0,  0.82,   0.83,     0.85,     0.98
002685,     1,      0,  0.94,   0.96,     1.00,     0.96
002685,     2,      4,  0.83,   0.84,     0.82,     1.02
002685,     3,      2,  0.79,   0.80,     0.91,     0.88
002685,     5,      3,  0.75,   0.59,     0.51,     1.15
002690,     0,     -1,  0.00,   0.00,     0.27,     0.00
002690,     4,      0,  0.87,   0.88,     0.90,     0.98
002692,     0,      0,  0.93,   0.95,     1.00,     0.95
002692,     2,      3,  0.32,   0.55,     0.72,     0.76
002692,     3,     -1,  0.00,   0.00,     0.58,     0.00
002692,     4,      1,  0.79,   0.82,     0.83,     0.99
002692,     6,      2,  0.85,   0.85,     0.81,     1.06
002694,     0,      0,  0.82,   0.81,     0.82,     0.99
002695,     1,      0,  0.11,   0.67,     0.69,     0.97
002696,     0,      0,  0.87,   0.86,     1.00,     0.86
002696,     2,      2,  0.68,   0.71,     0.86,     0.82
002699,     2,      0,  0.91,   0.94,     1.00,     0.94
002702,     0,      2,  0.84,   0.39,     0.34,     1.13
002702,     1,      0,  0.88,   0.80,     0.71,     1.14
002702,     2,      1,  0.93,   0.54,     0.42,     1.28
002706,     0,      0,  0.94,   0.89,     0.84,     1.06
002706,     1,      1,  0.68,   0.71,     0.85,     0.84
002710,     0,      1,  0.95,   0.89,     0.84,     1.05
002710,     1,      0,  0.89,   0.90,     1.00,     0.90
002711,     0,      6,  0.91,   0.37,     0.35,     1.07
002711,     1,      1,  0.95,   0.97,     1.00,     0.97
002711,     4,      2,  0.92,   0.90,     0.88,     1.02
002711,     6,      7,  0.81,   0.68,     0.64,     1.06
002711,     7,      8,  0.03,   0.32,     0.32,     1.02
002711,    11,      9,  0.67,   0.32,     0.27,     1.21
002712,     1,      1,  0.93,   0.88,     0.88,     1.00
002712,     2,      2,  0.83,   0.82,     0.89,     0.92
002712,     3,      3,  0.80,   0.80,     0.87,     0.92
002713,     0,      0,  0.80,   0.40,     0.34,     1.20
002715,     2,      1,  0.79,   0.78,     0.74,     1.05
002720,     1,      0,  0.81,   0.77,     0.72,     1.07
002721,     0,      3,  0.90,   0.92,     1.00,     0.92
002721,     1,      2,  0.89,   0.93,     1.00,     0.93
002721,     2,      0,  0.93,   0.91,     0.94,     0.97
002721,     3,      1,  0.90,   0.89,     0.92,     0.97
002722,     1,      0,  0.85,   0.87,     0.90,     0.97
002724,     0,      1,  0.85,   0.82,     0.87,     0.94
002724,     3,      3,  0.90,   0.80,     0.77,     1.05
002724,     4,      2,  0.77,   0.75,     0.65,     1.15
002725,    10,      0,  0.88,   0.90,     1.00,     0.90
002726,     1,      1,  0.74,   0.75,     0.89,     0.84
002726,     2,      2,  0.01,   0.64,     0.66,     0.97
002727,     1,      0,  0.89,   0.93,     1.00,     0.93
002727,     2,      1,  0.95,   0.97,     1.00,     0.97
002727,     3,      2,  0.93,   0.78,     0.74,     1.05
002727,     5,      5,  0.85,   0.83,     0.78,     1.06
002728,     0,      0,  0.95,   0.96,     1.00,     0.96
002728,     1,      1,  0.86,   0.87,     0.90,     0.97
002729,     2,      0,  0.84,   0.88,     1.00,     0.88
002729,     3,      1,  0.94,   0.96,     1.00,     0.96
002729,     4,      3,  0.88,   0.89,     0.88,     1.01
002730,     0,      6,  0.80,   0.78,     0.80,     0.98
002730,     2,      5,  0.80,   0.70,     0.69,     1.01
002730,     3,      7,  0.76,   0.74,     0.70,     1.07
002730,     4,      4,  0.83,   0.80,     0.77,     1.04
002730,     5,      2,  0.84,   0.86,     0.89,     0.96
002730,     6,      3,  0.85,   0.86,     0.93,     0.92
002737,     0,      0,  0.95,   0.97,     1.00,     0.97
002737,     1,      1,  0.94,   0.91,     0.89,     1.03
002737,     2,      2,  0.83,   0.82,     0.89,     0.92
002737,     3,      7,  0.72,   0.71,     0.81,     0.88
002737,     4,      6,  0.82,   0.82,     0.81,     1.00
002737,     5,      3,  0.86,   0.49,     0.46,     1.06
002744,     2,      2,  0.68,   0.72,     0.70,     1.04
002744,     3,      1,  0.87,   0.85,     0.84,     1.01
002744,     4,      0,  0.79,   0.71,     0.73,     0.98
002745,     2,      0,  0.73,   0.74,     0.84,     0.88
002745,     4,      1,  0.87,   0.81,     0.76,     1.06
002745,     5,      2,  0.86,   0.64,     0.61,     1.06
002746,     0,      0,  0.88,   0.91,     1.00,     0.91
002746,     1,      1,  0.81,   0.84,     0.91,     0.91
002746,     2,      2,  0.88,   0.87,     0.89,     0.98
002746,     3,      3,  0.82,   0.84,     0.88,     0.95
002746,     4,      4,  0.93,   0.84,     0.79,     1.06
002746,     7,      5,  0.88,   0.37,     0.34,     1.08
002747,     1,      1,  0.92,   0.94,     1.00,     0.94
002747,     2,      2,  0.84,   0.87,     0.92,     0.94
002747,     3,      4,  0.81,   0.80,     0.89,     0.90
002747,     4,      3,  0.93,   0.54,     0.50,     1.08
002747,     5,      5,  0.88,   0.59,     0.56,     1.07
002748,     0,      0,  0.91,   0.89,     0.90,     0.98
002748,     4,      1,  0.90,   0.89,     0.92,     0.97
002748,     5,      2,  0.93,   0.94,     1.00,     0.94
002748,     6,      4,  0.86,   0.86,     1.00,     0.86
002748,     7,      5,  0.88,   0.88,     0.85,     1.03
002752,     0,      2,  0.88,   0.65,     0.63,     1.03
002752,     2,      3,  0.90,   0.91,     0.93,     0.99
002752,     3,      1,  0.96,   0.92,     0.91,     1.01
002752,     4,      7,  0.21,   0.26,     0.22,     1.16
002752,     5,      4,  0.83,   0.81,     0.83,     0.98
002752,     8,      5,  0.90,   0.84,     0.78,     1.07
002753,     0,      3,  0.92,   0.95,     1.00,     0.95
002753,     2,      2,  0.92,   0.94,     1.00,     0.94
002753,     3,      1,  0.94,   0.97,     1.00,     0.97
002753,     4,      6,  0.92,   0.91,     0.89,     1.02
002753,     5,      0,  0.88,   0.88,     0.92,     0.95
002753,     6,      4,  0.90,   0.87,     0.86,     1.01
002753,     7,      5,  0.89,   0.81,     0.77,     1.05
002753,     8,      8,  0.86,   0.66,     0.58,     1.13
002753,     9,      9,  0.93,   0.77,     0.70,     1.09
002755,     0,      0,  0.68,   0.66,     0.80,     0.83
002757,     0,      0,  0.81,   0.82,     0.89,     0.93
002758,     1,      0,  0.94,   0.94,     0.92,     1.02
002758,     2,      1,  0.92,   0.91,     0.89,     1.02
002760,     0,      1,  0.66,   0.66,     0.76,     0.87
002760,     2,      0,  0.93,   0.90,     0.91,     0.99
002760,     3,      2,  0.87,   0.78,     0.69,     1.12
002765,     0,      0,  0.86,   0.86,     0.83,     1.04
002765,     1,      1,  0.89,   0.83,     0.84,     0.99
002765,     2,      2,  0.82,   0.61,     0.55,     1.10
002772,     1,      1,  0.90,   0.91,     0.93,     0.98
002773,     0,      2,  0.87,   0.89,     1.00,     0.89
002773,     1,      0,  0.85,   0.83,     0.92,     0.91
002773,     2,      1,  0.89,   0.85,     0.83,     1.02
002773,     3,      3,  0.90,   0.74,     0.70,     1.05
002773,     4,      5,  0.81,   0.75,     0.71,     1.05
002775,     9,      0,  0.83,   0.63,     0.56,     1.13
002783,     0,      0,  0.66,   0.65,     0.78,     0.84
002783,     1,      1,  0.88,   0.75,     0.69,     1.08
002786,     0,      0,  0.91,   0.92,     1.00,     0.92
002786,     2,      1,  0.95,   0.97,     1.00,     0.97
002786,     3,      3,  0.89,   0.90,     0.91,     0.99
002786,     4,      2,  0.81,   0.81,     0.87,     0.93
002786,     5,      7,  0.71,   0.33,     0.26,     1.28
002787,     0,      0,  0.93,   0.95,     1.00,     0.95
002787,     1,      1,  0.87,   0.89,     1.00,     0.89
002787,     2,      2,  0.87,   0.88,     0.91,     0.96
002787,     3,      3,  0.92,   0.86,     0.80,     1.08
002787,     4,      4,  0.71,   0.71,     0.72,     0.98
002789,     0,      0,  0.90,   0.86,     0.90,     0.96
002789,     1,      1,  0.91,   0.89,     0.91,     0.98
002789,     2,      2,  0.93,   0.73,     0.70,     1.05
002789,     3,      3,  0.85,   0.76,     0.76,     0.99
002789,     4,     -1,  0.00,   0.00,     0.43,     0.00
002793,     1,      2,  0.84,   0.85,     0.89,     0.96
002793,     2,      3,  0.94,   0.88,     0.86,     1.02
002793,     3,      4,  0.90,   0.84,     0.78,     1.07
002793,     4,      5,  0.84,   0.84,     0.82,     1.02
002793,     5,      6,  0.83,   0.46,     0.43,     1.06
002793,     6,     10,  0.54,   0.52,     0.54,     0.97
002793,     8,      0,  0.87,   0.92,     1.00,     0.92
002794,     0,      0,  0.93,   0.91,     0.87,     1.05
002794,     2,      7,  0.01,   0.66,     0.56,     1.17
002794,     4,      1,  0.73,   0.63,     0.62,     1.01
002794,     7,      5,  0.74,   0.46,     0.41,     1.15
002796,     1,      0,  0.87,   0.85,     0.86,     1.00
002796,     2,      1,  0.90,   0.85,     0.80,     1.07
002797,     0,      1,  0.93,   0.95,     1.00,     0.95
002797,     1,      0,  0.88,   0.90,     1.00,     0.90
002797,     2,      2,  0.89,   0.83,     0.80,     1.04
002801,     0,      0,  0.92,   0.94,     0.94,     1.00
002801,     1,      1,  0.81,   0.82,     0.91,     0.91
002801,     2,      2,  0.86,   0.83,     0.77,     1.07
002804,     1,      0,  0.93,   0.93,     0.93,     1.00
002805,     0,      0,  0.96,   0.97,     1.00,     0.97
002805,     1,      1,  0.88,   0.89,     0.91,     0.97
002805,     2,      2,  0.84,   0.87,     0.90,     0.96
002805,     3,      3,  0.91,   0.85,     0.80,     1.06
002806,     1,      1,  0.93,   0.80,     0.72,     1.11
002806,     2,      0,  0.85,   0.88,     0.91,     0.97
002806,     3,      2,  0.89,   0.87,     0.91,     0.95
002806,     4,     -1,  0.00,   0.00,     0.42,     0.00
002809,     0,      0,  0.62,   0.45,     0.41,     1.11
002809,     3,      1,  0.80,   0.42,     0.37,     1.15
002810,     0,      0,  0.91,   0.83,     0.79,     1.05
002812,     1,      0,  0.89,   0.90,     1.00,     0.90
002812,     2,      2,  0.94,   0.91,     0.90,     1.01
002812,     3,      3,  0.89,   0.90,     0.93,     0.97
002812,     4,      4,  0.91,   0.80,     0.76,     1.06
002812,     5,      5,  0.69,   0.70,     0.83,     0.85
002812,     6,      1,  0.90,   0.92,     0.91,     1.01
002812,     7,     11,  0.29,   0.37,     0.71,     0.52
002812,     8,     10,  0.80,   0.72,     0.66,     1.09
002814,     0,      1,  0.85,   0.36,     0.32,     1.14
002814,     1,      0,  0.91,   0.91,     0.95,     0.96
002815,     0,      1,  0.92,   0.96,     1.00,     0.96
002815,     4,      8,  0.82,   0.82,     1.00,     0.82
002815,     5,      5,  0.78,   0.79,     0.90,     0.88
002815,     6,      4,  0.86,   0.81,     0.80,     1.02
002815,     7,     -1,  0.00,   0.00,     0.75,     0.00
002815,     8,     13,  0.77,   0.59,     0.53,     1.11
002815,     9,      6,  0.78,   0.68,     0.64,     1.06
002815,    10,      9,  0.89,   0.70,     0.62,     1.12
002815,    11,     10,  0.82,   0.80,     0.80,     1.00
002815,    12,      7,  0.93,   0.89,     0.85,     1.04
002815,    13,      2,  0.95,   0.91,     0.88,     1.04
002815,    14,     11,  0.87,   0.70,     0.66,     1.05
002818,     0,      1,  0.93,   0.93,     0.92,     1.00
002818,     1,      3,  0.92,   0.87,     0.85,     1.03
002818,     2,      2,  0.89,   0.82,     0.84,     0.98
002818,     3,      4,  0.91,   0.79,     0.73,     1.10
002818,     4,     -1,  0.00,   0.00,     0.42,     0.00
002818,     7,      5,  0.82,   0.66,     0.58,     1.14
002818,     8,      0,  0.76,   0.74,     0.83,     0.90
002820,     0,      0,  0.95,   0.90,     0.90,     1.01
002820,     1,      1,  0.88,   0.75,     0.73,     1.02
002826,     1,      0,  0.89,   0.92,     1.00,     0.92
002826,     2,      3,  0.92,   0.94,     1.00,     0.94
002826,     3,      1,  0.87,   0.88,     0.93,     0.95
002826,     4,      2,  0.84,   0.85,     0.90,     0.94
002826,     5,      4,  0.80,   0.81,     0.91,     0.89
002826,     6,      5,  0.86,   0.81,     0.78,     1.04
002826,     7,     10,  0.82,   0.71,     0.59,     1.21
002827,     0,      0,  0.94,   0.91,     0.91,     0.99
002827,     1,      1,  0.78,   0.80,     0.89,     0.90
002827,     2,      2,  0.82,   0.67,     0.59,     1.15
002827,     3,     -1,  0.00,   0.00,     0.38,     0.00
002828,     0,      0,  0.88,   0.85,     0.83,     1.02
002830,     0,      0,  0.89,   0.85,     0.90,     0.95
002831,     1,      0,  0.90,   0.91,     0.92,     0.99
002831,     2,      3,  0.89,   0.88,     0.89,     1.00
002831,     3,      2,  0.91,   0.84,     0.83,     1.01
002831,     4,      4,  0.90,   0.88,     0.87,     1.02
002831,     5,      5,  0.82,   0.84,     0.82,     1.02
002831,     6,      7,  0.73,   0.69,     0.68,     1.01
002833,     0,      1,  0.50,   0.50,     0.44,     1.12
002833,     3,      0,  0.85,   0.87,     0.90,     0.96
002836,     1,      0,  0.86,   0.64,     0.57,     1.11
002839,     0,      1,  0.88,   0.90,     1.00,     0.90
002839,     2,      2,  0.95,   0.93,     0.93,     1.00
002839,     3,      4,  0.80,   0.73,     0.73,     1.00
002839,     4,      3,  0.91,   0.90,     0.90,     1.00
002839,     6,      6,  0.05,   0.30,     0.21,     1.43
002839,     7,     -1,  0.00,   0.00,     0.25,     0.00
002840,     1,      1,  0.04,   0.54,     0.53,     1.02
002840,     2,      0,  0.88,   0.89,     0.89,     1.00
002841,     1,      1,  0.91,   0.95,     1.00,     0.95
002841,     2,      2,  0.90,   0.92,     1.00,     0.92
002841,     3,      0,  0.93,   0.96,     1.00,     0.96
002841,     4,      3,  0.90,   0.91,     0.94,     0.97
002841,     5,      4,  0.90,   0.91,     0.92,     0.99
002841,     6,      5,  0.91,   0.82,     0.80,     1.04
002844,     0,      0,  0.90,   0.91,     0.92,     0.99
002844,     1,      1,  0.79,   0.80,     0.86,     0.93
002845,     1,      2,  0.84,   0.82,     0.93,     0.88
002845,     2,      0,  0.94,   0.93,     0.92,     1.01
002845,     3,      1,  0.88,   0.89,     1.00,     0.89
002846,     1,      0,  0.89,   0.87,     0.89,     0.97
002846,     2,     11,  0.80,   0.77,     0.73,     1.05
002846,     3,      3,  0.75,   0.77,     0.93,     0.83
002846,     4,      1,  0.93,   0.91,     0.91,     1.00
002846,     5,      8,  0.89,   0.86,     0.76,     1.12
002846,     6,      4,  0.83,   0.78,     0.75,     1.04
002846,     7,      5,  0.89,   0.51,     0.43,     1.19
002847,     0,      6,  0.92,   0.41,     0.38,     1.07
002847,     2,      0,  0.95,   0.97,     1.00,     0.97
002847,     3,      4,  0.83,   0.81,     0.81,     1.01
002847,     4,      1,  0.91,   0.90,     0.93,     0.98
002847,     5,      2,  0.93,   0.91,     0.87,     1.05
002848,     0,      0,  0.89,   0.90,     0.92,     0.99
002848,     2,      3,  0.91,   0.92,     1.00,     0.92
002848,     4,      2,  0.83,   0.84,     0.90,     0.93
002848,     5,      1,  0.92,   0.95,     1.00,     0.95
002848,     6,      4,  0.88,   0.87,     0.93,     0.94
002848,     7,      6,  0.93,   0.84,     0.78,     1.08
002853,     1,      4,  0.89,   0.89,     1.00,     0.89
002853,     2,      0,  0.95,   0.96,     0.94,     1.01
002853,     4,      2,  0.88,   0.72,     0.66,     1.08
002853,     5,      3,  0.92,   0.91,     0.92,     0.99
002853,     6,      8,  0.75,   0.77,     0.72,     1.06
002853,     7,      5,  0.93,   0.86,     0.82,     1.05
002853,     8,     11,  0.34,   0.66,     0.68,     0.97
002853,     9,     13,  0.75,   0.51,     0.46,     1.10
002856,     1,      2,  0.93,   0.60,     0.56,     1.08
002858,     0,      0,  0.90,   0.93,     1.00,     0.93
002858,     1,      1,  0.92,   0.94,     1.00,     0.94
002858,     2,      2,  0.85,   0.83,     0.86,     0.97
002858,     3,      3,  0.75,   0.73,     0.68,     1.08
002861,     1,      1,  0.93,   0.94,     1.00,     0.94
002861,     2,      2,  0.86,   0.88,     0.89,     0.98
002861,     3,      3,  0.91,   0.86,     0.83,     1.04
002861,     4,      4,  0.90,   0.84,     0.79,     1.07
002866,     0,      2,  0.78,   0.34,     0.29,     1.20
002866,     2,      1,  0.90,   0.84,     0.84,     1.00
002867,     3,      1,  0.87,   0.87,     0.88,     0.98
002867,     4,      3,  0.71,   0.48,     0.45,     1.06
002876,     0,      0,  0.90,   0.84,     0.83,     1.01
002878,     0,      0,  0.93,   0.93,     0.91,     1.02
002878,     1,      1,  0.82,   0.81,     0.93,     0.87
