frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
007166,     5,      8,  0.78,   0.70,     0.56,     1.25
007166,     7,      7,  0.89,   0.66,     0.52,     1.26
007169,     6,      6,  0.85,   0.86,     0.66,     1.30
007169,     7,      7,  0.92,   0.86,     0.67,     1.29
007172,     2,      1,  0.22,   0.45,     0.31,     1.43
007174,     6,     10,  0.92,   0.73,     0.58,     1.26
007176,     0,      2,  0.88,   0.69,     0.59,     1.16
007176,     2,      1,  0.76,   0.50,     0.35,     1.44
007178,     3,      5,  0.70,   0.67,     0.50,     1.35
007178,     5,     -1,  0.00,   0.00,     0.64,     0.00
007182,     7,      6,  0.84,   0.29,     0.20,     1.43
007182,     8,      5,  0.81,   0.77,     0.68,     1.13
007183,     4,      5,  0.94,   0.55,     0.36,     1.51
007200,     6,      7,  0.93,   0.65,     0.51,     1.27
007200,     7,      8,  0.86,   0.84,     0.65,     1.29
007204,     3,      3,  0.72,   0.39,     0.28,     1.39
007205,     0,      2,  0.93,   0.38,     0.23,     1.62
007207,     2,      0,  0.91,   0.83,     0.67,     1.24
007208,     4,     14,  0.09,   0.63,     0.68,     0.92
007208,     5,      8,  0.79,   0.71,     0.52,     1.35
007208,     8,      7,  0.87,   0.72,     0.49,     1.45
007219,     1,      1,  0.78,   0.66,     0.53,     1.24
007219,     3,      2,  0.19,   0.65,     0.68,     0.96
007225,     3,      3,  0.92,   0.78,     0.64,     1.23
007225,     5,      5,  0.73,   0.42,     0.24,     1.77
007233,     7,      7,  0.74,   0.73,     0.66,     1.10
007233,     8,      8,  0.84,   0.49,     0.37,     1.34
007238,     0,      1,  0.59,   0.51,     0.36,     1.41
007240,     0,     -1,  0.00,   0.00,     0.30,     0.00
007244,     1,      1,  0.87,   0.78,     0.64,     1.23
007244,     3,      2,  0.71,   0.76,     0.70,     1.10
007247,     0,      1,  0.85,   0.37,     0.24,     1.58
007252,     0,      0,  0.65,   0.57,     0.44,     1.28
007255,     0,     -1,  0.00,   0.00,     0.36,     0.00
007256,     6,      6,  0.87,   0.77,     0.67,     1.16
007260,     8,      7,  0.63,   0.33,     0.20,     1.65
007260,     9,      6,  0.76,   0.45,     0.36,     1.25
007261,     3,      3,  0.95,   0.72,     0.58,     1.24
007262,     0,      0,  0.87,   0.42,     0.29,     1.47
007266,     3,      3,  0.74,   0.68,     0.55,     1.24
007266,     5,     -1,  0.00,   0.00,     0.64,     0.00
007273,     0,      5,  0.93,   0.44,     0.33,     1.33
007273,     6,      6,  0.67,   0.51,     0.41,     1.25
007277,     5,      5,  0.63,   0.55,     0.40,     1.39
007280,     5,      2,  0.85,   0.49,     0.39,     1.27
007283,     5,      4,  0.90,   0.85,     0.70,     1.22
007287,     1,      1,  0.77,   0.81,     0.69,     1.17
007290,     3,      0,  0.89,   0.58,     0.44,     1.30
007292,     0,      2,  0.85,   0.36,     0.25,     1.46
007292,     2,      1,  0.02,   0.67,     0.57,     1.18
007294,     3,      1,  0.94,   0.66,     0.51,     1.29
007302,     0,      0,  0.65,   0.58,     0.46,     1.26
007309,     6,      5,  0.75,   0.72,     0.64,     1.13
007309,     7,      8,  0.95,   0.51,     0.36,     1.42
007315,    10,      9,  0.89,   0.71,     0.54,     1.32
007323,     3,      6,  0.89,   0.77,     0.61,     1.26
007323,     6,      8,  0.90,   0.77,     0.62,     1.24
007325,     2,      6,  0.89,   0.69,     0.54,     1.28
007329,     0,      2,  0.95,   0.49,     0.38,     1.29
007329,     3,      5,  0.03,   0.41,     0.28,     1.46
007329,     6,      3,  0.88,   0.47,     0.32,     1.46
007330,     5,      5,  0.85,   0.73,     0.61,     1.20
007331,     0,      0,  0.77,   0.48,     0.33,     1.45
007337,     6,      6,  0.78,   0.76,     0.58,     1.30
007339,     0,      5,  0.91,   0.47,     0.36,     1.32
007339,     4,      9,  0.80,   0.76,     0.62,     1.22
007342,     7,      7,  0.88,   0.71,     0.56,     1.27
007342,     8,     12,  0.80,   0.64,     0.42,     1.53
007350,     5,      6,  0.84,   0.47,     0.36,     1.28
007350,     7,      8,  0.81,   0.51,     0.40,     1.29
007350,     8,      9,  0.91,   0.59,     0.40,     1.47
007353,     6,      5,  0.91,   0.79,     0.65,     1.21
007353,     7,      8,  0.81,   0.79,     0.59,     1.35
007360,     0,      6,  0.75,   0.33,     0.23,     1.41
007360,     4,      2,  0.86,   0.79,     0.68,     1.16
007364,     7,      6,  0.86,   0.67,     0.52,     1.28
007376,     4,      2,  0.75,   0.72,     0.57,     1.26
007382,     4,      3,  0.64,   0.78,     0.63,     1.24
007384,     3,      4,  0.75,   0.76,     0.68,     1.12
007384,     4,      3,  0.80,   0.78,     0.64,     1.21
007385,     0,      4,  0.82,   0.42,     0.28,     1.51
007391,     0,      1,  0.76,   0.44,     0.31,     1.44
007403,     5,      5,  0.78,   0.60,     0.41,     1.44
007405,     2,      2,  0.75,   0.63,     0.44,     1.43
007413,     1,      1,  0.82,   0.52,     0.38,     1.37
007415,     0,      3,  0.81,   0.50,     0.34,     1.49
007415,     3,      2,  0.78,   0.78,     0.68,     1.14
007419,     0,      2,  0.83,   0.47,     0.34,     1.41
007421,     8,      8,  0.91,   0.79,     0.64,     1.23
007421,     9,     11,  0.82,   0.53,     0.33,     1.63
007421,    10,      9,  0.92,   0.81,     0.68,     1.20
007422,     9,     10,  0.82,   0.83,     0.64,     1.29
007424,    10,     10,  0.91,   0.46,     0.34,     1.37
007426,     3,      5,  0.70,   0.66,     0.47,     1.41
007433,     4,      4,  0.93,   0.82,     0.64,     1.28
007437,     4,      4,  0.75,   0.57,     0.37,     1.53
007440,     2,      3,  0.87,   0.73,     0.64,     1.15
007440,     4,     11,  0.84,   0.44,     0.25,     1.78
007440,     7,      4,  0.85,   0.70,     0.56,     1.25
007445,     4,     -1,  0.00,   0.00,     0.33,     0.00
007445,     6,      4,  0.58,   0.60,     0.41,     1.47
007456,     2,      2,  0.74,   0.81,     0.66,     1.23
007458,    10,     10,  0.76,   0.47,     0.37,     1.30
007458,    12,     -1,  0.00,   0.00,     0.46,     0.00
007458,    17,     18,  0.05,   0.59,     0.53,     1.11
007458,    18,     11,  0.89,   0.61,     0.47,     1.31
007462,     4,      7,  0.88,   0.75,     0.59,     1.27
007462,     6,      8,  0.85,   0.45,     0.35,     1.29
007462,     7,      6,  0.87,   0.58,     0.46,     1.27
007466,     1,      5,  0.42,   0.32,     0.20,     1.58
007466,     3,      2,  0.72,   0.76,     0.68,     1.12
007467,     2,      2,  0.78,   0.69,     0.56,     1.23
007468,     0,      1,  0.94,   0.48,     0.36,     1.31
007469,     2,      1,  0.90,   0.49,     0.29,     1.71
007470,     7,      7,  0.74,   0.67,     0.54,     1.22
007478,     0,      0,  0.68,   0.56,     0.36,     1.55
007480,    11,     10,  0.96,   0.69,     0.51,     1.34
